-24.10158,2.532834,19.03024
28.2617,2.856316,18.44714
30.63907,2.660286,2.710596
-30.24675,2.820902,14.4837
7.962483,1.363155,15.83163
-21.15444,2.607754,23.67199
-17.70368,1.536411,0.846573
-7.953714,1.713924,19.97643
-18.57446,2.249189,20.3903
14.13829,1.970056,19.98708
1.732042,2.498265,30.87439
1.987974,1.779054,22.44864
16.13294,1.384154,4.693543
-24.85946,2.270423,11.36283
-8.679413,1.346198,15.07069
10.84902,1.772578,19.54515
-7.565094,1.961413,23.07928
23.78956,2.347689,15.0209
19.53079,1.700842,5.816921
-16.87904,2.331144,23.14155
-19.56906,2.038029,15.6527
-16.11491,1.433789,0.6752036
-14.21434,1.928218,19.29691
1.562853,2.213704,27.5859
-5.870581,2.809338,33.34479
28.29109,2.825171,17.68439
-8.096984,2.619735,30.71072
-18.28588,1.55816,4.522326
-18.10061,1.783475,12.65816
-1.532491,1.476717,18.7369
0.3786781,1.647591,20.97452
13.08344,2.087847,22.36527
7.909962,1.255454,14.49297
27.81579,3.136035,24.89172
23.48795,2.034802,4.482041
13.99608,1.220642,-1.983085
8.37237,1.625182,18.91734
31.08114,3.006362,16.7862
15.32567,2.027683,19.89641
-18.49257,1.675581,9.156028
28.21012,2.911348,19.76764
-25.93324,2.47551,14.67293
-17.52803,2.177029,20.40229
3.709224,1.739808,21.63768
24.75898,2.18433,2.257462
-21.06371,2.080577,14.4263
-8.318384,2.726341,31.89646
10.48143,2.444578,27.99187
13.58216,2.164699,22.98746
1.885218,2.176713,27.11858
15.45568,1.209079,-2.059767
13.99238,2.953045,32.67389
-0.4981611,1.688803,21.5271
-31.35126,2.762539,8.033563
19.84071,2.168998,17.57514
-32.56104,2.861135,7.453631
-14.19886,1.619341,14.70562
10.40637,1.960745,22.14021
-1.141973,1.444678,18.39615
-0.08651352,2.20916,27.58639
-7.27386,1.863377,21.99017
26.34014,2.628684,16.85081
-14.59246,2.374761,25.17278
16.07821,2.520863,26.14704
27.52101,2.617075,14.35154
-25.78621,2.494539,15.6441
24.49757,2.147735,6.261476
0.9580139,2.078456,25.99579
20.25053,3.016036,29.97055
2.034976,2.138928,26.71079
-22.57352,2.058321,10.66113
-18.93182,1.637411,6.349029
23.94597,2.8707,24.6313
31.89287,3.004978,14.85772
-3.200596,1.713259,21.25377
27.69201,2.567579,12.35914
-20.54299,1.749825,3.985922
-6.459195,2.19182,26.19054
17.5929,1.50278,3.191822
-15.32945,2.03394,19.95023
-3.962622,2.924496,34.86474
22.18841,2.370556,18.23263
26.47119,2.602488,15.93418
27.82909,2.498715,9.268767
22.95407,2.032295,1.395761
-19.01308,1.908751,13.97617
15.5274,1.170095,-2.490048
16.48095,1.848308,15.99605
9.966617,2.327674,26.74824
-16.35124,1.526647,9.937177
33.99447,3.102033,12.43288
17.56408,1.527406,5.667332
-35.3479,3.079694,4.491116
-20.64477,1.822744,7.999004
-36.12967,3.146954,4.466578
21.91601,2.423405,19.60513
21.67754,2.325545,17.98249
-16.75049,1.855954,15.96184
26.66692,2.488765,12.51908
3.010019,2.193708,27.29348
-31.17785,2.720561,5.729891
-5.670652,1.656253,19.99765
22.18822,2.568674,21.73694
-15.86706,1.356901,5.453268
14.96454,1.683965,14.93984
-14.39598,2.087034,21.41595
24.28329,2.10102,3.767911
21.79085,2.275593,16.93609
-30.42228,2.680362,8.01987
-18.85088,1.853997,13.01325
23.80759,2.155708,9.519906
14.85887,1.619407,13.96991
-12.93318,2.350787,25.6707
-21.0148,1.821182,6.226413
0.07168661,2.136412,26.71975
-19.29669,1.714687,0.02601116
-10.46648,2.15028,24.37672
-4.452512,1.892099,23.03845
-3.477412,1.292431,16.35477
-22.14831,1.904598,4.413203
-10.74444,2.107191,23.68395
26.38743,3.071674,25.36744
-10.49692,1.677356,18.39081
4.20194,2.863688,34.85457
-4.009982,1.961753,23.99053
16.12718,2.128084,20.70884
-27.36078,2.376639,5.504102
16.94729,2.132772,19.98656
12.5477,2.356145,25.99993
-7.046998,2.047083,24.37242
14.44409,1.4758,11.90854
-3.95178,1.412852,17.64912
-15.45407,1.357644,0.4011292
-17.98823,1.875927,14.78133
-1.517059,1.42984,18.23254
-25.64111,2.28866,9.384552
18.22971,3.038811,31.60696
23.42341,2.957614,26.50497
-26.38241,2.378359,10.65649
-21.48981,1.925772,9.220869
-7.753063,1.632525,19.03384
-15.76845,1.513585,10.70126
28.63589,2.562313,8.845956
11.54546,1.619511,16.99592
13.99435,1.337861,-1.520619
-21.65107,1.853976,3.972535
30.88292,2.711099,5.718651
-16.72137,2.134329,20.38133
-2.485485,1.273398,16.3739
-5.236592,2.351049,28.26279
6.06542,1.689953,20.49837
5.09243,1.469059,18.17177
-13.70614,2.327336,25.02077
18.17886,2.168115,19.43707
-2.107268,1.64778,20.53101
21.42825,2.393238,19.63035
16.95534,2.160434,20.52602
26.76387,2.37818,8.265369
1.046931,1.900249,23.99313
25.56531,2.287994,8.50573
23.40245,2.015622,3.133105
36.29405,3.258827,11.15277
20.39801,1.78204,5.901395
13.86353,1.870945,18.86296
-16.58245,1.458431,0.766885
18.60199,2.108384,17.96076
-29.2385,2.775461,15.6009
27.1055,2.641051,15.73988
-19.74429,2.411196,21.92231
-27.00261,2.805179,20.0658
-28.71824,2.927414,20.20687
5.775826,2.212498,26.64759
-15.16774,1.29694,1.557927
-19.01401,1.728436,9.539836
6.534048,1.926208,23.13648
-16.99139,1.454382,3.517037
-4.878714,1.508204,18.50083
5.657028,2.610986,31.18808
35.80142,3.231627,11.71743
0.7684917,1.906057,23.98403
13.69609,2.076415,21.73505
-17.11585,1.569904,9.392528
12.99965,1.703731,17.08461
-0.1834035,1.217728,14.47709
-1.918011,1.29105,16.55767
13.97268,1.804579,17.8181
21.3313,2.237695,16.79894
-4.90734,1.899332,23.06467
-21.92082,1.923707,7.584297
12.34449,2.223898,24.46337
-9.494035,1.782964,20.17315
21.48896,2.763413,25.36142
25.83965,2.898488,22.9939
14.86028,1.590791,13.5141
-32.06028,2.784311,3.721474
8.907204,2.72336,31.78925
2.301288,1.912476,23.95964
-28.9443,2.634232,11.87769
17.08547,1.936695,16.84546
-7.80691,2.550377,29.98283
-13.99842,1.368459,10.38
25.44203,2.203901,3.394614
-22.09579,2.420685,19.60746
-19.81456,2.627845,25.09677
-30.94481,2.870785,14.23598
1.425871,2.049773,25.67998
7.629452,1.272909,14.90569
-23.42519,2.563478,20.56602
16.93953,1.675929,11.99515
35.22396,3.145717,9.762627
-16.0073,1.885677,17.1783
-9.476718,2.316513,26.72305
29.98389,3.103644,21.41343
-7.370075,2.537958,29.94303
4.648458,1.864488,22.84549
23.44046,2.55583,20.00195
-32.3346,2.860498,8.793941
-13.93122,1.98862,20.38088
-27.93548,2.508344,10.61208
-29.1826,2.539041,5.422719
-13.99936,1.282681,8.405564
15.50525,2.591071,27.54399
-20.82664,1.888752,9.836608
15.27708,1.343411,2.041082
12.74277,1.939554,20.55404
18.19134,2.704804,27.1426
21.2432,1.884189,7.433642
-16.15724,1.403529,6.736583
-5.655362,2.373039,28.39795
15.81032,1.71907,14.5651
9.454044,2.143515,24.78613
28.29721,2.712061,15.10959
12.50538,2.514779,27.98121
-19.40757,1.736181,8.747081
34.46595,3.007198,3.723821
12.55963,1.839143,19.28724
-15.30541,1.28405,4.374154
-21.14164,1.809631,4.506265
-20.79775,1.939247,11.5302
36.55542,3.178252,3.491423
-28.62321,2.566313,10.24964
6.242047,2.814762,33.38252
-28.78091,2.517566,6.787236
34.89703,3.200431,13.6169
-9.977684,1.709264,18.95663
-12.66698,2.200977,23.95189
21.7164,2.492754,20.90217
-4.491091,2.526579,30.33842
-10.88677,1.563834,16.56675
3.177634,1.631683,20.49027
-5.262014,2.066765,24.97194
31.5508,2.737903,2.734503
-18.00435,2.106623,18.77067
11.48317,1.922316,21.07679
21.38673,1.841073,2.857224
12.8898,2.107001,22.66974
-2.384654,1.517051,19.06465
-21.92214,2.230683,15.9924
-19.89359,1.79518,1.852855
-19.1018,1.97817,15.17975
-2.030137,2.539562,30.67966
4.696322,1.544713,19.14149
18.89344,1.889311,13.44478
7.20177,1.513544,17.99065
-21.25247,2.063739,13.76015
-7.372337,2.717875,31.99855
-26.07745,2.312465,8.940706
23.01438,2.071059,9.097936
3.381984,2.548033,31.29382
24.27882,2.354036,14.38704
-24.59566,2.462059,16.7994
-20.51655,1.760038,2.934981
-6.709188,1.709479,20.3658
-22.22143,2.903388,27.15523
25.83319,2.790802,21.0505
-1.804584,1.367681,17.43395
-17.07698,1.466081,-1.813785
-5.683738,1.526563,18.47034
-3.878758,1.541415,19.14267
-20.08218,1.724056,5.120011
-0.8895714,1.924729,23.98742
16.74582,1.51318,0.942203
34.98949,3.101787,8.158298
-3.189507,2.133256,25.99257
9.704458,1.566617,17.49524
12.01908,2.268263,25.18303
9.610219,2.406477,27.85223
29.39409,2.593014,6.731205
-29.19887,2.734308,14.4789
23.39433,2.793912,23.97483
-1.754019,1.615687,20.28731
24.0289,2.098249,5.428613
-21.37578,2.336337,18.99833
-21.1672,1.863477,1.819102
-11.21006,1.707151,18.37225
-27.56099,2.378033,2.448775
-31.03649,2.947669,16.31859
0.4982868,1.697766,21.59861
-15.32997,1.270657,2.512134
-13.71468,2.192387,23.15247
-6.784941,1.47978,17.57873
-18.918,1.878417,13.48578
-20.81133,2.531184,22.74132
-18.57785,1.978331,15.99541
-15.89914,1.733229,14.77389
14.38623,1.274297,-0.3562813
-18.49612,1.603802,0.6489165
10.22244,2.130215,24.35603
-29.26785,2.965408,20.28379
-16.86523,1.892027,16.41572
13.48464,2.124109,22.55467
27.14117,2.596295,14.62414
-13.51188,2.46277,26.84088
33.39797,2.932361,5.445751
-26.6548,2.32104,6.123212
-15.28257,1.918645,18.38817
19.2172,2.176218,18.40743
-4.622608,2.701628,32.29742
-20.76529,2.000807,13.13772
20.19691,2.478818,22.39527
-21.81213,2.379107,19.2422
-5.495972,2.767956,32.97021
-25.30482,2.21576,7.277031
-15.69376,1.401386,-1.398356
5.3106,2.640958,31.8023
26.64837,2.352452,7.010098
-7.829764,1.335228,15.32798
-17.27955,1.949602,16.97705
14.53203,2.160622,22.37783
15.66941,2.659701,28.23178
-26.54497,2.996825,24.57149
18.03527,2.89874,29.872
-14.3386,1.552176,13.46541
1.282236,2.326813,28.88867
-15.20899,1.317019,6.288105
14.99254,2.420776,25.48351
26.46956,2.720524,18.62378
-24.09749,2.20804,11.37961
4.727261,2.358596,28.66617
19.82498,2.341185,20.40319
-19.63017,2.226571,19.0274
3.637965,2.408613,29.54429
25.03507,2.400867,13.96929
-23.26863,2.154756,11.76291
18.9059,1.680266,7.498628
20.9584,2.409115,20.41699
13.32617,2.353077,25.60336
-8.849655,1.482301,16.73161
-9.648193,2.150173,24.62925
33.91165,3.107458,12.89247
10.56377,2.309419,26.37326
-6.588509,2.043808,24.38158
-12.33935,2.039198,21.99965
36.90941,3.260925,8.423036
23.40332,2.213801,12.49996
16.36251,2.097811,19.97364
16.44283,1.596624,11.10508
-25.25637,2.289857,10.89664
-14.35026,2.23708,23.43716
-14.82427,1.409455,9.99458
-11.21546,1.835919,19.98727
31.76328,2.889497,11.17383
15.72612,2.052318,19.99979
-23.01329,2.522879,20.37479
-26.40438,2.351054,9.231894
9.047769,1.868818,21.57093
35.3351,3.197667,11.87498
-25.56878,2.430776,14.247
21.77672,2.233133,16.16925
19.95955,1.749633,-1.365667
16.93825,1.792117,14.44649
20.95188,2.139758,15.46823
21.66408,2.170224,14.82771
19.2965,2.486306,23.24914
11.44256,2.051786,22.7486
25.91396,2.874722,22.46513
11.5647,1.719752,18.36999
31.1518,2.940299,14.83831
14.41656,1.597808,14.12007
16.24682,2.565183,26.65504
1.72268,2.946397,36.03527
23.21066,2.18161,12.10056
15.35376,2.556923,27.04297
-7.615109,2.147316,25.30397
-25.00944,2.139312,2.881917
-25.83563,2.246639,6.281616
-35.53208,3.091176,3.821383
5.766076,2.008711,24.36715
4.40262,2.101092,25.6076
-30.66042,2.65499,3.074883
-21.21844,2.527442,22.34989
-25.86077,2.583354,17.23962
-1.80414,1.512184,19.10854
-21.97883,2.053394,11.98639
10.96343,2.507273,28.59705
23.43755,2.212275,12.44775
-34.09591,3.037412,10.39015
-26.9386,2.408776,9.858185
-11.8147,2.335763,25.96222
-17.96065,1.589028,0.5160164
31.23824,2.926224,14.22206
-24.35864,2.586085,19.60709
-22.11723,1.936473,1.688539
23.00152,2.090328,9.533998
-29.84134,2.800083,14.87321
27.29815,2.499716,11.27846
-16.67041,1.609308,11.36859
-2.742723,2.127484,25.99598
-26.95405,2.350655,6.708776
-11.39341,1.501764,15.39278
-9.424899,2.699188,31.25057
-22.43872,2.510647,20.79822
-2.400183,1.456555,18.35216
7.242357,2.175242,25.80165
-2.282531,2.31718,27.95121
-7.51037,2.318049,27.37845
-19.72584,2.171098,17.99363
27.77216,2.587326,12.793
14.54459,2.370216,25.14437
22.97715,2.247859,14.22998
-15.59696,1.31789,4.669715
-21.39174,2.283934,17.99799
-1.262727,2.078347,25.65054
15.81907,1.97246,18.71146
14.19942,2.4101,25.82713
18.00031,1.547812,2.358959
-0.7712861,1.736596,21.88795
-16.7726,2.470004,25.0767
-10.72247,1.915319,21.31807
-9.962197,2.69755,31.07567
23.41983,2.617502,21.01093
-26.18062,2.536588,15.93128
4.009845,1.774393,21.98662
-23.40221,2.040502,6.869449
17.52502,1.962704,16.73346
21.78571,2.446568,19.98676
-17.40576,1.528273,-0.1838142
-16.5118,1.381201,2.497838
25.12909,2.220246,7.306409
8.883195,2.13567,24.93905
9.885464,1.851117,20.97907
25.25559,2.252811,8.481972
20.47408,2.452825,21.62554
2.952025,1.505347,19.06164
-14.14306,2.340796,24.93948
17.16973,2.624282,26.8619
-26.91912,2.325829,2.332698
7.037386,2.26325,26.90747
1.052553,1.02125,15.78045
-9.341522,2.108221,24.34279
25.60897,2.242802,5.949303
-5.174271,1.983418,23.99734
18.93566,1.779275,10.75921
15.48345,1.427733,0.484503
8.049236,2.563781,30.13977
-28.62324,2.472499,2.910887
14.40171,1.265372,6.555286
-9.14273,1.371998,15.03574
14.99716,1.656168,14.39882
-29.25829,2.635197,10.89413
-35.61119,3.130987,8.241433
8.477061,2.114116,24.75691
-18.54532,2.395218,22.7991
13.9888,2.194491,23.22219
-11.84312,2.460351,27.58451
-17.73764,2.657274,26.98315
24.14704,2.10117,2.63075
-15.34206,2.475963,25.9738
10.54963,1.463562,15.66765
27.8517,2.963935,21.57636
1.681148,1.26095,16.47251
25.91633,2.297665,7.631815
23.67912,2.091362,7.203304
-24.47831,2.218389,10.65119
0.3657156,1.580925,20.25751
6.406941,2.189151,26.26829
-17.21779,1.621782,10.59966
-5.150615,2.466717,29.59449
-23.20809,2.466129,19.0429
27.36324,2.55638,12.93371
-2.243175,1.719129,21.31183
-23.32916,2.618461,21.62148
-19.92534,2.680352,25.7468
-3.533908,2.544394,30.6892
17.54189,1.592357,8.809928
2.259395,2.351455,29.11177
-0.02046801,2.347166,29.19484
8.397023,2.482747,29.20621
-20.80454,2.443131,21.40199
-22.99652,1.929824,0.616489
20.73312,2.603515,23.77892
-20.2149,2.103716,15.9745
-15.08909,2.646338,28.36722
31.45446,2.832966,9.900567
-0.791057,1.566506,19.99378
-19.50974,1.882369,12.50892
3.374027,1.758399,21.96657
27.38779,2.494027,10.85297
9.78972,1.536778,17.0625
-20.72096,1.965143,12.27518
19.74219,1.882898,11.67277
-20.27102,1.780152,1.565321
21.5199,2.067416,12.63351
-0.9813406,1.48044,18.86417
-1.401929,2.782109,33.62058
14.40559,1.713773,15.99884
3.834673,2.011533,24.87072
11.21644,2.303433,25.98989
22.12312,2.111539,12.58098
19.35805,1.76617,9.311318
-19.7046,2.068425,16.16821
25.11579,3.03954,26.16752
-1.42095,2.020492,24.97779
-14.83103,1.775004,16.589
11.32995,2.376702,26.8541
-13.81442,1.61234,14.96165
-20.62674,1.809062,-0.07555526
-19.65417,1.835191,11.07414
-27.92871,2.949046,21.60456
-2.473976,1.845758,22.83717
18.96408,2.74623,27.175
-1.512477,2.584773,31.34529
31.32211,2.743895,5.309806
18.97342,1.839075,12.10652
-15.1651,2.313465,23.96463
-29.29865,2.55642,6.432583
-27.26525,2.538908,13.44926
-6.954341,2.980739,35.15469
-3.287412,2.218523,26.9881
-18.71866,1.766102,11.22578
15.97006,1.35918,3.188007
-4.540531,2.569706,30.81988
32.21506,2.90495,10.15875
-21.23319,2.195164,16.42224
-2.520919,1.995738,24.54572
0.9652265,2.869105,35.19128
2.523083,2.13591,26.84482
20.88922,1.814447,4.981584
-15.08544,1.280457,5.260113
20.50637,2.02716,13.63781
1.303451,1.492444,19.25252
-16.29471,2.287948,22.92484
-20.53933,1.733187,-1.053504
15.62436,1.36456,6.506525
-4.92707,1.436697,17.65968
-11.39617,2.10958,23.37284
-5.685763,1.227231,14.87899
18.46404,2.379856,22.421
-14.95397,2.437142,25.73628
18.26087,1.56508,3.507285
-17.20172,1.49652,3.098943
25.28263,2.80937,22.10351
-7.890236,2.80214,32.86959
-22.21004,1.988666,9.253314
-19.58277,2.118361,17.19584
-6.189167,1.858796,22.30894
30.62705,2.942997,16.18197
21.52452,2.62868,23.28477
13.72175,2.434438,26.44524
15.37472,1.40126,0.9475625
-13.56614,1.746214,17.25079
37.0895,3.243736,5.99393
16.27839,2.329106,23.3972
-19.06486,1.631183,0.9019699
24.03007,2.783815,23.13209
12.08182,1.572856,15.99473
31.33127,2.788597,8.325453
-0.01165848,1.475038,18.97664
31.07621,2.850723,12.11706
29.74814,2.693502,10.44313
18.36941,1.617595,1.998206
1.91821,2.659579,32.68344
21.90958,2.73005,24.47176
-23.12159,2.658675,22.5485
-21.41681,2.092162,13.99195
-15.70665,2.277041,23.17225
24.25473,2.464273,16.81861
17.24069,1.526604,7.022293
3.879607,1.127699,14.49278
-16.09552,2.467614,25.46849
-26.57494,2.571855,16.18966
24.24118,2.120142,5.798579
-14.33919,1.299101,0.5031216
-20.08707,1.71502,3.999291
-11.30834,1.883893,20.60567
-16.27058,2.572529,26.82099
-14.58514,1.826554,17.53916
20.30251,1.713511,-0.2672543
-34.17069,2.991077,6.505915
19.73866,2.556687,23.89843
23.61581,2.698472,22.18298
-28.13597,2.824848,18.76326
12.49342,1.582453,15.7805
-7.360343,1.315074,15.30233
-11.76287,2.171188,23.99225
22.18795,2.260472,15.99971
-18.62163,2.357139,21.9962
10.76798,1.643358,17.87411
25.00051,2.471935,15.61283
1.125908,2.208428,27.53225
24.0331,2.822254,23.78633
-12.79071,1.617493,15.96118
-18.53831,1.688859,9.50843
12.53177,1.799558,18.8022
-21.60472,2.313799,18.41528
-31.28274,2.788237,9.871258
-22.11194,2.314843,17.45532
-18.32069,1.76967,12.21659
-22.1101,2.197218,15.16619
-19.40698,2.591973,24.91097
21.83203,2.063409,12.04737
2.27696,1.178904,16.0458
-2.443365,2.138739,25.98276
-27.29233,2.375505,6.36912
-6.907839,1.577119,18.70934
-23.25113,1.999904,1.348847
-14.18391,2.107118,21.82693
22.33584,1.9396,-0.5844748
7.81551,2.531023,29.84255
-23.93838,2.546684,19.43465
28.32466,2.470169,4.557933
15.64226,1.451904,9.131076
7.964627,2.459245,29.02804
-7.94656,1.486213,17.1919
9.240891,1.909675,21.99898
21.30457,1.883977,2.387586
36.45478,3.218953,8.035234
-28.30082,2.560385,11.3106
-4.029755,2.512699,30.29493
20.9719,2.033468,12.86452
-13.99111,1.490545,12.71678
23.93321,2.134959,8.357195
11.02788,2.067979,23.15051
-7.580067,1.544791,18.01463
-28.29163,2.728103,16.34375
-24.0712,2.189574,10.9013
10.99393,1.919421,21.31784
22.1838,1.942431,5.747177
18.03969,2.651133,26.6305
-6.674703,1.851749,22.0957
-24.9467,2.162032,5.922569
-15.35216,2.28436,23.47254
-1.569815,2.151462,26.41964
-22.05878,2.11242,13.36348
-18.62642,1.646049,7.837709
9.385116,2.923647,33.97218
13.99678,1.313132,9.016704
21.1808,2.014325,11.96769
7.957074,2.499544,29.43369
-15.81494,2.545218,26.64673
24.29684,3.058549,27.2768
-19.42408,1.679013,3.169824
-20.90551,1.92239,10.71068
21.85635,1.9096,6.140364
-25.50735,2.371667,12.85439
1.572975,1.671816,21.26726
-34.46053,3.060359,9.938225
32.08934,2.830459,6.58496
-13.00179,2.121518,22.66559
18.98926,1.711925,1.433895
-22.77405,2.11845,11.94983
24.14185,2.583264,19.59871
-27.63655,2.576698,13.76485
-7.229487,2.81915,33.23463
-10.48279,2.882255,33.13509
-23.91214,2.163663,10.29862
6.121228,2.398313,28.70191
26.86865,2.789242,19.47865
8.651884,1.704932,19.75014
26.75392,3.071622,24.96356
27.3776,2.885289,20.67713
-33.71692,2.949197,6.128366
23.39768,2.052688,5.965453
-14.86746,1.471651,11.27373
-31.60102,2.86135,11.90533
2.101278,2.584775,31.84835
27.00963,2.429721,9.573386
-18.10664,2.001795,16.95256
12.56347,2.701835,30.24341
11.46242,2.09556,23.27103
-5.083583,1.198352,14.78348
-18.32619,1.556193,3.958748
-22.28892,2.58076,22.08144
34.58962,3.038215,5.919974
17.24508,3.022953,31.96819
-28.75576,2.787723,16.92852
24.97698,2.195758,6.485662
-16.65263,2.557349,26.42574
-29.43015,2.738128,14.03815
14.09435,2.139831,22.38445
-7.656899,2.356221,27.80861
21.15308,2.621385,23.61283
-9.928191,2.418545,27.81804
16.5672,2.157212,20.73581
21.36596,2.209208,16.41829
-18.55287,2.006011,16.47387
-3.292544,2.290245,27.84083
28.0373,2.43193,3.466583
-8.061259,1.876429,21.89549
-18.58674,2.588433,25.44856
-3.398436,2.025194,24.82334
30.42905,2.783823,11.66863
11.62256,1.589743,16.56661
-29.32048,2.547131,4.913548
16.09207,2.402812,24.55676
-30.24008,2.615505,2.790159
22.05935,2.235831,15.56455
-22.08028,2.455143,20.29385
-17.79168,1.912775,15.8323
18.53788,1.776688,11.40665
17.19038,1.498777,-0.3708341
-13.99099,1.275922,-1.405661
-32.7891,2.852334,4.178063
-25.45062,2.558294,17.52168
-23.06457,1.982644,4.73479
-4.794651,2.3783,28.61279
-18.8788,1.644356,6.990526
-15.94579,1.354256,4.970539
25.30717,2.451837,14.83157
-10.49198,2.224267,25.20545
-28.78107,2.872674,18.76791
11.03062,1.846789,20.37429
-8.571785,1.830105,21.19511
22.16283,2.516562,20.79941
28.39891,2.651018,13.11953
-12.19423,2.366973,26.3118
-16.75293,1.408752,3.14123
1.693475,1.333775,17.31814
-16.90431,1.474458,1.015769
-25.921,2.371702,11.73278
25.61292,2.475822,14.7741
3.419125,1.508162,18.99868
-28.18469,2.597346,12.82788
37.25943,3.267724,6.752544
-20.58708,2.346121,19.99508
18.33577,2.953177,30.39713
21.33906,1.837075,-0.552388
25.37172,2.23069,1.283551
-20.13305,2.247269,18.82792
10.45718,2.401062,27.48251
25.55834,2.261683,1.811248
20.55014,2.420783,21.03779
-16.71322,2.160294,20.82433
23.43316,2.274351,13.95136
-4.248476,1.255371,15.66444
-0.4532652,2.276106,28.3928
5.843255,1.244036,15.36385
-12.57697,2.536393,28.25278
5.262678,1.533828,18.85576
-21.69738,2.558028,22.41435
-36.55994,3.18228,4.700557
-26.92043,2.33602,5.44541
-17.5164,2.342478,22.74272
28.71263,2.994849,20.84044
20.1853,1.796204,7.640785
-14.56062,2.276364,23.83517
9.42363,2.469505,28.67678
-16.67675,2.071688,19.41684
-21.03382,1.809724,4.255847
-7.997786,2.170446,25.4782
2.118731,1.414809,18.19243
-15.0972,2.011238,19.85676
-1.710005,1.952923,24.09984
3.669091,1.223394,15.65476
-23.32783,2.322004,15.80745
-5.646211,2.641222,31.47262
-6.382003,1.595975,19.11344
-9.514745,2.017499,23.1097
-22.59159,2.446854,19.48893
-26.61995,2.302565,4.634993
20.9614,2.070359,13.82438
-2.586675,2.479372,29.97059
-25.01431,2.211558,8.495538
-7.197367,2.510027,29.70807
-25.43213,2.206609,4.010384
17.67752,1.504342,2.797053
9.664621,1.417772,15.56801
-15.35719,2.14646,21.51593
5.266255,1.630165,19.99352
-14.43393,1.434752,11.15007
18.26647,1.709039,10.28819
11.28492,2.992493,34.21226
14.81636,1.751282,16.21858
-13.99535,1.207468,6.158153
-16.34521,1.370907,2.951854
1.45405,2.526607,31.23009
11.51861,1.692079,17.98566
20.15669,1.775291,6.758639
-26.33174,2.267264,3.253734
33.60439,2.989184,8.202733
-24.86275,2.261519,10.91259
14.06694,1.669899,15.72052
-15.2932,2.62322,27.95876
0.03998169,1.696411,21.57893
37.48586,3.260073,4.510137
20.01756,2.247195,18.72081
15.33057,1.334385,-1.753932
18.47575,1.626622,2.590682
-10.90937,2.628871,29.93948
-17.03963,1.754682,13.71013
-4.013839,2.342953,28.35023
-21.69146,2.536171,21.99269
5.19086,1.718689,21.00437
-21.74709,2.282344,17.3728
-21.41704,1.839035,4.799196
19.81604,2.472729,22.57583
28.9407,2.897116,18.17154
-7.53174,1.261549,14.49682
17.28072,1.892724,15.86257
25.13559,2.619162,18.80607
33.73587,2.955368,5.055893
-25.45919,2.219023,6.70701
24.37551,2.140727,6.650561
33.90725,3.073409,11.42345
23.93875,2.106418,6.829814
1.787418,2.852748,34.93998
-12.39197,2.415926,26.78923
-15.30199,1.280122,3.891161
25.34125,2.207566,5.049548
30.94149,2.859665,12.83795
-17.38243,1.981917,17.39538
0.7345074,1.863866,23.46172
-2.565222,1.553938,19.4722
20.59576,1.878731,9.466698
-9.947764,2.035251,23.09978
34.75959,3.159407,12.25977
-5.188272,1.931288,23.37577
9.765064,2.126755,24.43191
3.971667,1.949897,23.98483
20.50675,1.780868,5.143651
-3.800246,1.217807,15.42019
-24.25809,2.304294,13.78799
26.65685,2.525136,13.6217
-15.81903,2.250454,22.652
14.56338,1.700808,15.65581
18.39288,1.593767,2.531131
5.512819,2.152661,25.98143
-15.06219,1.943295,18.89213
-18.5105,1.853275,13.46991
-20.13105,1.854231,10.455
11.45753,2.877076,32.77396
-33.37138,2.947047,8.593298
1.180135,1.274417,14.49665
18.58216,2.41852,22.8597
-17.99873,2.325688,22.20674
24.74429,2.180178,6.920127
-26.13261,2.342098,10.08808
-14.15034,1.677166,15.65263
-18.40593,2.339164,21.9815
3.175231,1.213067,15.70708
-14.77201,1.337103,0.5159752
-14.97199,1.526003,12.21451
16.67064,1.442927,-0.1283666
10.4457,2.594191,29.81138
-1.179685,2.193552,27.01168
15.87359,1.697174,14.11349
-12.24782,2.802075,31.57324
-14.85284,2.851202,31.09359
16.32172,1.491562,0.6771985
-18.10604,1.589196,3.435332
-10.16708,1.4865,15.97694
18.17589,1.576936,5.322264
-5.596541,2.016503,24.35899
-24.71122,2.18891,8.47269
13.352,2.679552,29.6053
12.66587,1.648336,16.65922
-16.06078,1.608321,12.21899
-3.632888,1.89131,23.2127
21.8131,2.296891,17.44994
-24.29485,2.182578,9.791574
-14.45991,2.512664,26.98333
-17.47689,2.912029,30.51618
-6.636495,1.674461,19.98348
-9.8533,2.062697,23.52266
13.59235,2.236962,23.92944
11.55692,1.52571,15.71349
-13.43378,2.140615,22.74712
-19.72328,1.762406,2.246156
3.089912,2.750839,33.68481
22.3008,2.234863,15.16818
16.49477,1.954459,17.71263
-21.80051,2.220608,15.97273
16.86694,1.525767,8.436297
-13.33209,1.696875,16.70956
30.43945,3.134383,21.33073
-30.28915,2.731367,11.18584
27.62151,2.819224,18.79055
21.28192,2.293612,17.98372
-29.69238,2.832465,16.19929
-11.74468,1.906131,20.57956
-8.671605,1.633843,18.71137
8.821532,2.21348,25.82683
-29.07188,2.689382,13.4436
-22.72459,2.302054,16.42489
10.03913,2.43113,27.99585
6.322086,2.227997,26.69837
-31.42496,2.752411,6.861471
-24.57928,2.120356,4.64416
16.13161,1.394619,5.239399
